📺中央数字超高清,#genre#
河南移动戏曲,http://222.137.235.156:8888/rtp/225.1.4.206:1254$河南新uni
河南移动戏曲,http://219.156.28.75:9999/rtp/225.1.4.206:1254$河南新uni
河南移动戏曲,http://115.60.241.249:2000/rtp/225.1.4.206:1254$河南新uni1-
河南移动电视,http://222.137.235.156:8888/rtp/225.1.5.40:1350$河南新uni
河南移动电视,http://219.156.28.75:9999/rtp/225.1.5.40:1350$河南新uni
河南移动电视,http://115.60.241.249:2000/rtp/225.1.5.40:1350$河南新uni1-
河南谍战剧场,http://222.137.235.156:8888/rtp/225.1.4.185:1240$河南新uni
河南谍战剧场,http://219.156.28.75:9999/rtp/225.1.4.185:1240$河南新uni
河南谍战剧场,http://115.60.241.249:2000/rtp/225.1.4.185:1240$河南新uni1-
河南V野外,http://222.137.235.156:8888/rtp/225.1.4.187:1236$河南新uni
河南V野外,http://219.156.28.75:9999/rtp/225.1.4.187:1236$河南新uni
河南V野外,http://115.60.241.249:2000/rtp/225.1.4.187:1236$河南新uni1-
河南军事,http://222.137.235.156:8888/rtp/225.1.4.181:1230$河南新uni
河南军事,http://219.156.28.75:9999/rtp/225.1.4.181:1230$河南新uni
河南军事,http://115.60.241.249:2000/rtp/225.1.4.181:1230$河南新uni1-
河南国学,http://222.137.235.156:8888/rtp/225.1.4.178:1227$河南新uni
河南国学,http://219.156.28.75:9999/rtp/225.1.4.178:1227$河南新uni
河南国学,http://115.60.241.249:2000/rtp/225.1.4.178:1227$河南新uni1-
河南地理,http://222.137.235.156:8888/rtp/225.1.4.183:1232$河南新uni
河南地理,http://219.156.28.75:9999/rtp/225.1.4.183:1232$河南新uni
河南地理,http://115.60.241.249:2000/rtp/225.1.4.183:1232$河南新uni1-
河南好学生,http://222.137.235.156:8888/rtp/225.1.4.177:1226$河南新uni
河南好学生,http://219.156.28.75:9999/rtp/225.1.4.177:1226$河南新uni
河南好学生,http://115.60.241.249:2000/rtp/225.1.4.177:1226$河南新uni1-
河南少儿动画,http://222.137.235.156:8888/rtp/225.1.4.189:1238$河南新uni
河南少儿动画,http://219.156.28.75:9999/rtp/225.1.4.189:1238$河南新uni
河南少儿动画,http://115.60.241.249:2000/rtp/225.1.4.189:1238$河南新uni1-
河南早教,http://222.137.235.156:8888/rtp/225.1.4.179:1228$河南新uni
河南早教,http://219.156.28.75:9999/rtp/225.1.4.179:1228$河南新uni
河南早教,http://115.60.241.249:2000/rtp/225.1.4.179:1228$河南新uni1-
河南法治,http://222.137.235.156:8888/rtp/225.1.4.188:1237$河南新uni
河南法治,http://219.156.28.75:9999/rtp/225.1.4.188:1237$河南新uni
河南法治,http://115.60.241.249:2000/rtp/225.1.4.188:1237$河南新uni1-
河南热播河南剧场,http://222.137.235.156:8888/rtp/225.1.4.190:1239$河南新uni
河南热播河南剧场,http://219.156.28.75:9999/rtp/225.1.4.190:1239$河南新uni
河南热播河南剧场,http://115.60.241.249:2000/rtp/225.1.4.190:1239$河南新uni1-
河南爱生活,http://222.137.235.156:8888/rtp/225.1.4.176:1225$河南新uni
河南爱生活,http://219.156.28.75:9999/rtp/225.1.4.176:1225$河南新uni
河南爱生活,http://115.60.241.249:2000/rtp/225.1.4.176:1225$河南新uni1-
河南相声小品,http://222.137.235.156:8888/rtp/225.1.4.186:1235$河南新uni
河南相声小品,http://219.156.28.75:9999/rtp/225.1.4.186:1235$河南新uni
河南相声小品,http://115.60.241.249:2000/rtp/225.1.4.186:1235$河南新uni1-
河南精选,http://222.137.235.156:8888/rtp/225.1.4.253:1299$河南新uni
河南精选,http://219.156.28.75:9999/rtp/225.1.4.253:1299$河南新uni
河南精选,http://115.60.241.249:2000/rtp/225.1.4.253:1299$河南新uni1-
河南经典电影,http://222.137.235.156:8888/rtp/225.1.4.175:1233$河南新uni
河南经典电影,http://219.156.28.75:9999/rtp/225.1.4.175:1233$河南新uni
河南经典电影,http://115.60.241.249:2000/rtp/225.1.4.175:1233$河南新uni1-
河南足球,http://222.137.235.156:8888/rtp/225.1.4.200:1250$河南新uni
河南足球,http://219.156.28.75:9999/rtp/225.1.4.200:1250$河南新uni
河南足球,http://115.60.241.249:2000/rtp/225.1.4.200:1250$河南新uni1-
河南音乐现场,http://222.137.235.156:8888/rtp/225.1.4.184:1224$河南新uni
河南音乐现场,http://219.156.28.75:9999/rtp/225.1.4.184:1224$河南新uni
河南音乐现场,http://115.60.241.249:2000/rtp/225.1.4.184:1224$河南新uni1-
河南高网,http://222.137.235.156:8888/rtp/225.1.4.180:1229$河南新uni
河南高网,http://219.156.28.75:9999/rtp/225.1.4.180:1229$河南新uni
河南高网,http://115.60.241.249:2000/rtp/225.1.4.180:1229$河南新uni1-
河南三门峡新闻,http://171.15.153.4:9000/rtp/239.16.20.145:11450$鹤壁cmc
河南三门峡新闻,http://123.52.47.14:8800/rtp/239.16.20.145:11450$鹤壁cmc
河南上蔡-1,http://171.15.153.4:9000/rtp/239.16.10.97:2000$鹤壁cmc
河南上蔡-1,http://123.52.47.14:8800/rtp/239.16.10.97:2000$鹤壁cmc
河南东方财经,http://171.15.153.4:9000/rtp/239.16.10.235:2000$鹤壁cmc
河南东方财经,http://123.52.47.14:8800/rtp/239.16.10.235:2000$鹤壁cmc
河南中华特产,http://171.15.153.4:9000/rtp/239.16.20.132:11320$鹤壁cmc
河南中华特产,http://123.52.47.14:8800/rtp/239.16.20.132:11320$鹤壁cmc
河南临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南临颍综合,http://171.15.153.4:9000/rtp/239.16.10.180:2000$鹤壁cmc
河南临颍综合,http://123.52.47.14:8800/rtp/239.16.10.180:2000$鹤壁cmc
河南义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南义马电视,http://171.15.153.4:9000/rtp/239.16.20.109:11090$鹤壁cmc
河南义马电视,http://171.15.153.4:9000/rtp/239.16.20.236:12360$鹤壁cmc
河南义马电视,http://123.52.47.14:8800/rtp/239.16.20.109:11090$鹤壁cmc
河南义马电视,http://123.52.47.14:8800/rtp/239.16.20.236:12360$鹤壁cmc
河南乡村频道,http://171.15.153.4:9000/rtp/239.16.10.181:2000$鹤壁cmc
河南乡村频道,http://123.52.47.14:8800/rtp/239.16.10.181:2000$鹤壁cmc
河南书画频道,http://171.15.153.4:9000/rtp/239.16.20.130:11300$鹤壁cmc
河南书画频道,http://123.52.47.14:8800/rtp/239.16.20.130:11300$鹤壁cmc
河南体育赛事,http://171.15.153.4:9000/rtp/239.16.20.128:11280$鹤壁cmc
河南体育赛事,http://123.52.47.14:8800/rtp/239.16.20.128:11280$鹤壁cmc
河南信阳文旅,http://171.15.153.4:9000/rtp/239.16.10.71:2000$鹤壁cmc
河南信阳文旅,http://123.52.47.14:8800/rtp/239.16.10.71:2000$鹤壁cmc
河南信阳新闻,http://171.15.153.4:9000/rtp/239.16.10.52:2000$鹤壁cmc
河南信阳新闻,http://123.52.47.14:8800/rtp/239.16.10.52:2000$鹤壁cmc
河南健康中原,http://171.15.153.4:9000/rtp/239.16.10.131:2000$鹤壁cmc
河南健康中原,http://123.52.47.14:8800/rtp/239.16.10.131:2000$鹤壁cmc
河南光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南光山综合,http://171.15.153.4:9000/rtp/239.16.10.94:2000$鹤壁cmc
河南光山综合,http://123.52.47.14:8800/rtp/239.16.10.94:2000$鹤壁cmc
河南公共频道,http://171.15.153.4:9000/rtp/239.16.10.126:2000$鹤壁cmc
河南公共频道,http://171.15.153.4:9000/rtp/239.16.20.170:11700$鹤壁cmc
河南公共频道,http://123.52.47.14:8800/rtp/239.16.10.126:2000$鹤壁cmc
河南公共频道,http://123.52.47.14:8800/rtp/239.16.20.170:11700$鹤壁cmc
河南兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南内黄综合,http://171.15.153.4:9000/rtp/239.16.20.228:12280$鹤壁cmc
河南内黄综合,http://123.52.47.14:8800/rtp/239.16.20.228:12280$鹤壁cmc
河南内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
河南功夫,http://171.15.153.4:9000/rtp/239.16.10.150:2000$鹤壁cmc
河南功夫,http://123.52.47.14:8800/rtp/239.16.10.150:2000$鹤壁cmc
河南南乐综合,http://171.15.153.4:9000/rtp/239.16.20.108:11080$鹤壁cmc
河南南乐综合,http://171.15.153.4:9000/rtp/239.16.20.237:12370$鹤壁cmc
河南南乐综合,http://123.52.47.14:8800/rtp/239.16.20.108:11080$鹤壁cmc
河南南乐综合,http://123.52.47.14:8800/rtp/239.16.20.237:12370$鹤壁cmc
河南南阳公共,http://171.15.153.4:9000/rtp/239.16.10.165:2000$鹤壁cmc
河南南阳公共,http://123.52.47.14:8800/rtp/239.16.10.165:2000$鹤壁cmc
河南南阳新闻,http://171.15.153.4:9000/rtp/239.16.10.58:2000$鹤壁cmc
河南南阳新闻,http://123.52.47.14:8800/rtp/239.16.10.58:2000$鹤壁cmc
河南南阳科教,http://171.15.153.4:9000/rtp/239.16.10.164:2000$鹤壁cmc
河南南阳科教,http://123.52.47.14:8800/rtp/239.16.10.164:2000$鹤壁cmc
河南卢氏综合,http://171.15.153.4:9000/rtp/239.16.20.240:12400$鹤壁cmc
河南卢氏综合,http://123.52.47.14:8800/rtp/239.16.20.240:12400$鹤壁cmc
河南卫辉电视,http://171.15.153.4:9000/rtp/239.16.20.191:11910$鹤壁cmc
河南卫辉电视,http://123.52.47.14:8800/rtp/239.16.20.191:11910$鹤壁cmc
河南卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
河南原阳电视,http://171.15.153.4:9000/rtp/239.16.20.208:12080$鹤壁cmc
河南原阳电视,http://123.52.47.14:8800/rtp/239.16.20.208:12080$鹤壁cmc
河南叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南叶县电视-1,http://171.15.153.4:9000/rtp/239.16.20.136:11360$鹤壁cmc
河南叶县电视-1,http://171.15.153.4:9000/rtp/239.16.20.32:10320$鹤壁cmc
河南叶县电视-1,http://123.52.47.14:8800/rtp/239.16.20.136:11360$鹤壁cmc
河南叶县电视-1,http://123.52.47.14:8800/rtp/239.16.20.32:10320$鹤壁cmc
河南周口公共,http://171.15.153.4:9000/rtp/239.16.10.172:2000$鹤壁cmc
河南周口公共,http://123.52.47.14:8800/rtp/239.16.10.172:2000$鹤壁cmc
河南周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南周口教育,http://171.15.153.4:9000/rtp/239.16.10.173:2000$鹤壁cmc
河南周口教育,http://123.52.47.14:8800/rtp/239.16.10.173:2000$鹤壁cmc
河南周口新闻,http://171.15.153.4:9000/rtp/239.16.10.59:2000$鹤壁cmc
河南周口新闻,http://123.52.47.14:8800/rtp/239.16.10.59:2000$鹤壁cmc
河南唐河TV,http://171.15.153.4:9000/rtp/239.16.10.95:2000$鹤壁cmc
河南唐河TV,http://123.52.47.14:8800/rtp/239.16.10.95:2000$鹤壁cmc
河南唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
河南商丘公共,http://171.15.153.4:9000/rtp/239.16.10.168:2000$鹤壁cmc
河南商丘公共,http://123.52.47.14:8800/rtp/239.16.10.168:2000$鹤壁cmc
河南商丘文体,http://171.15.153.4:9000/rtp/239.16.10.169:2000$鹤壁cmc
河南商丘文体,http://123.52.47.14:8800/rtp/239.16.10.169:2000$鹤壁cmc
河南商丘新闻,http://171.15.153.4:9000/rtp/239.16.10.153:2000$鹤壁cmc
河南商丘新闻,http://123.52.47.14:8800/rtp/239.16.10.153:2000$鹤壁cmc
河南固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南国际频道,http://171.15.153.4:9000/rtp/239.16.10.182:2000$鹤壁cmc
河南国际频道,http://123.52.47.14:8800/rtp/239.16.10.182:2000$鹤壁cmc
河南大剧院,http://171.15.153.4:9000/rtp/239.16.20.217:12170$鹤壁cmc
河南大剧院,http://123.52.47.14:8800/rtp/239.16.20.217:12170$鹤壁cmc
河南大美河南,http://171.15.153.4:9000/rtp/239.16.20.17:10170$鹤壁cmc
河南大美河南,http://123.52.47.14:8800/rtp/239.16.20.17:10170$鹤壁cmc
河南大象新闻,http://171.15.153.4:9000/rtp/239.16.10.192:2000$鹤壁cmc
河南大象新闻,http://123.52.47.14:8800/rtp/239.16.10.192:2000$鹤壁cmc
河南天元围棋,http://171.15.153.4:9000/rtp/239.16.20.126:11260$鹤壁cmc
河南天元围棋,http://123.52.47.14:8800/rtp/239.16.20.126:11260$鹤壁cmc
河南孟津综合,http://171.15.153.4:9000/rtp/239.16.20.192:11920$鹤壁cmc
河南孟津综合,http://123.52.47.14:8800/rtp/239.16.20.192:11920$鹤壁cmc
河南安阳新闻,http://171.15.153.4:9000/rtp/239.16.20.144:11440$鹤壁cmc
河南安阳新闻,http://123.52.47.14:8800/rtp/239.16.20.144:11440$鹤壁cmc
河南安阳科教,http://171.15.153.4:9000/rtp/239.16.20.193:11930$鹤壁cmc
河南安阳科教,http://123.52.47.14:8800/rtp/239.16.20.193:11930$鹤壁cmc
河南宜阳综合,http://171.15.153.4:9000/rtp/239.16.20.206:12060$鹤壁cmc
河南宜阳综合,http://123.52.47.14:8800/rtp/239.16.20.206:12060$鹤壁cmc
河南宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
河南宝丰-1,http://171.15.153.4:9000/rtp/239.16.20.209:12090$鹤壁cmc
河南宝丰-1,http://123.52.47.14:8800/rtp/239.16.20.209:12090$鹤壁cmc
河南宝丰TV-1,http://171.15.153.4:9000/rtp/239.16.20.63:10630$鹤壁cmc
河南宝丰TV-1,http://123.52.47.14:8800/rtp/239.16.20.63:10630$鹤壁cmc
河南宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
河南封丘1新闻,http://171.15.153.4:9000/rtp/239.16.20.19:10190$鹤壁cmc
河南封丘1新闻,http://123.52.47.14:8800/rtp/239.16.20.19:10190$鹤壁cmc
河南嵩县综合,http://171.15.153.4:9000/rtp/239.16.20.234:12340$鹤壁cmc
河南嵩县综合,http://123.52.47.14:8800/rtp/239.16.20.234:12340$鹤壁cmc
河南嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
河南巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
河南巩义综合,http://171.15.153.4:9000/rtp/239.16.10.33:2000$鹤壁cmc
河南巩义综合,http://123.52.47.14:8800/rtp/239.16.10.33:2000$鹤壁cmc
河南平桥光电,http://171.15.153.4:9000/rtp/239.16.10.73:2000$鹤壁cmc
河南平桥光电,http://123.52.47.14:8800/rtp/239.16.10.73:2000$鹤壁cmc
河南平煤安全,http://171.15.153.4:9000/rtp/239.16.20.244:12440$鹤壁cmc
河南平煤安全,http://123.52.47.14:8800/rtp/239.16.20.244:12440$鹤壁cmc
河南平煤综合,http://171.15.153.4:9000/rtp/239.16.20.241:12410$鹤壁cmc
河南平煤综合,http://123.52.47.14:8800/rtp/239.16.20.241:12410$鹤壁cmc
河南平顶山公共,http://171.15.153.4:9000/rtp/239.16.20.152:11520$鹤壁cmc
河南平顶山公共,http://123.52.47.14:8800/rtp/239.16.20.152:11520$鹤壁cmc
河南平顶山城市,http://171.15.153.4:9000/rtp/239.16.20.151:11510$鹤壁cmc
河南平顶山城市,http://123.52.47.14:8800/rtp/239.16.20.151:11510$鹤壁cmc
河南平顶山教育,http://171.15.153.4:9000/rtp/239.16.20.27:10270$鹤壁cmc
河南平顶山教育,http://123.52.47.14:8800/rtp/239.16.20.27:10270$鹤壁cmc
河南平顶山新闻,http://171.15.153.4:9000/rtp/239.16.20.137:11370$鹤壁cmc
河南平顶山新闻,http://123.52.47.14:8800/rtp/239.16.20.137:11370$鹤壁cmc
河南延津电视,http://171.15.153.4:9000/rtp/239.16.20.210:12100$鹤壁cmc
河南延津电视,http://123.52.47.14:8800/rtp/239.16.20.210:12100$鹤壁cmc
河南开封2文化,http://171.15.153.4:9000/rtp/239.16.10.177:2000$鹤壁cmc
河南开封2文化,http://123.52.47.14:8800/rtp/239.16.10.177:2000$鹤壁cmc
河南开封1新闻,http://171.15.153.4:9000/rtp/239.16.10.57:2000$鹤壁cmc
河南开封1新闻,http://123.52.47.14:8800/rtp/239.16.10.57:2000$鹤壁cmc
河南戏曲,http://171.15.153.4:9000/rtp/239.16.10.148:2000$鹤壁cmc
河南戏曲,http://123.52.47.14:8800/rtp/239.16.10.148:2000$鹤壁cmc
河南摄影频道,http://171.15.153.4:9000/rtp/239.16.20.125:11250$鹤壁cmc
河南摄影频道,http://123.52.47.14:8800/rtp/239.16.20.125:11250$鹤壁cmc
河南文博,http://171.15.153.4:9000/rtp/239.16.10.149:2000$鹤壁cmc
河南文博,http://123.52.47.14:8800/rtp/239.16.10.149:2000$鹤壁cmc
河南文物宝库,http://171.15.153.4:9000/rtp/239.16.20.172:11720$鹤壁cmc
河南文物宝库,http://123.52.47.14:8800/rtp/239.16.20.172:11720$鹤壁cmc
河南新乡公共,http://171.15.153.4:9000/rtp/239.16.20.154:11540$鹤壁cmc
河南新乡公共,http://123.52.47.14:8800/rtp/239.16.20.154:11540$鹤壁cmc
河南新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
河南新乡县综合,http://171.15.153.4:9000/rtp/239.16.20.18:10180$鹤壁cmc
河南新乡县综合,http://123.52.47.14:8800/rtp/239.16.20.18:10180$鹤壁cmc
河南新乡新闻,http://171.15.153.4:9000/rtp/239.16.20.139:11390$鹤壁cmc
河南新乡新闻,http://123.52.47.14:8800/rtp/239.16.20.139:11390$鹤壁cmc
河南新县综合,http://171.15.153.4:9000/rtp/239.16.10.166:2000$鹤壁cmc
河南新县综合,http://123.52.47.14:8800/rtp/239.16.10.166:2000$鹤壁cmc
河南新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
河南新密综合,http://171.15.153.4:9000/rtp/239.16.10.31:2000$鹤壁cmc
河南新密综合,http://123.52.47.14:8800/rtp/239.16.10.31:2000$鹤壁cmc
河南新蔡TV,http://171.15.153.4:9000/rtp/239.16.10.45:2000$鹤壁cmc
河南新蔡TV,http://171.15.153.4:9000/rtp/239.16.20.49:10490$鹤壁cmc
河南新蔡TV,http://123.52.47.14:8800/rtp/239.16.10.45:2000$鹤壁cmc
河南新蔡TV,http://123.52.47.14:8800/rtp/239.16.20.49:10490$鹤壁cmc
河南新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南新郑TV-1,http://171.15.153.4:9000/rtp/239.16.10.35:2000$鹤壁cmc
河南新郑TV-1,http://171.15.153.4:9000/rtp/239.16.20.45:10450$鹤壁cmc
河南新郑TV-1,http://123.52.47.14:8800/rtp/239.16.10.35:2000$鹤壁cmc
河南新郑TV-1,http://123.52.47.14:8800/rtp/239.16.20.45:10450$鹤壁cmc
河南新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
河南新闻频道,http://171.15.153.4:9000/rtp/239.16.10.124:2000$鹤壁cmc
河南新闻频道,http://171.15.153.4:9000/rtp/239.16.20.168:11680$鹤壁cmc
河南新闻频道,http://123.52.47.14:8800/rtp/239.16.10.124:2000$鹤壁cmc
河南新闻频道,http://123.52.47.14:8800/rtp/239.16.20.168:11680$鹤壁cmc
河南杞县新闻,http://171.15.153.4:9000/rtp/239.16.10.80:2000$鹤壁cmc
河南杞县新闻,http://123.52.47.14:8800/rtp/239.16.10.80:2000$鹤壁cmc
河南梨园频道,http://171.15.153.4:9000/rtp/239.16.20.171:11710$鹤壁cmc
河南梨园频道,http://123.52.47.14:8800/rtp/239.16.20.171:11710$鹤壁cmc
河南棋牌汇,http://171.15.153.4:9000/rtp/239.16.10.186:2000$鹤壁cmc
河南棋牌汇,http://123.52.47.14:8800/rtp/239.16.10.186:2000$鹤壁cmc
河南欢笑剧场 720,http://171.15.153.4:9000/rtp/239.16.10.233:2000$鹤壁cmc
河南欢笑剧场 720,http://123.52.47.14:8800/rtp/239.16.10.233:2000$鹤壁cmc
河南武术世界,http://171.15.153.4:9000/rtp/239.16.20.173:11730$鹤壁cmc
河南武术世界,http://123.52.47.14:8800/rtp/239.16.20.173:11730$鹤壁cmc
河南民生频道,http://171.15.153.4:9000/rtp/239.16.20.165:11650$鹤壁cmc
河南民生频道,http://123.52.47.14:8800/rtp/239.16.20.165:11650$鹤壁cmc
河南永城新闻,http://171.15.153.4:9000/rtp/239.16.10.93:2000$鹤壁cmc
河南永城新闻,http://123.52.47.14:8800/rtp/239.16.10.93:2000$鹤壁cmc
河南汝阳综合,http://171.15.153.4:9000/rtp/239.16.20.207:12070$鹤壁cmc
河南汝阳综合,http://123.52.47.14:8800/rtp/239.16.20.207:12070$鹤壁cmc
河南泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南法治天地,http://171.15.153.4:9000/rtp/239.16.20.156:11560$鹤壁cmc
河南法治天地,http://123.52.47.14:8800/rtp/239.16.20.156:11560$鹤壁cmc
河南法治频道,http://171.15.153.4:9000/rtp/239.16.10.122:2000$鹤壁cmc
河南法治频道,http://171.15.153.4:9000/rtp/239.16.20.166:11660$鹤壁cmc
河南法治频道,http://123.52.47.14:8800/rtp/239.16.10.122:2000$鹤壁cmc
河南法治频道,http://123.52.47.14:8800/rtp/239.16.20.166:11660$鹤壁cmc
河南洛阳文旅,http://171.15.153.4:9000/rtp/239.16.20.178:11780$鹤壁cmc
